"s"
"Year","GDP-US $ billion nominal","Population-US million","Transportation-fed $ billion nominal","","Transportation-state $ billion nominal","","Transportation-local $ billion nominal",""
"1845","1.842","19.897","0.00","","0.00","","0.00",""
"1846","2.045","20.516","0.00","","0.00","","0.00",""
"1847","2.387","21.154","0.00","","0.00","","0.00",""
"1848","2.404","21.813","0.00","","0.00","","0.00",""
"1849","2.395","22.492","0.00","","0.00","","0.00",""
"1850","2.556","23.192","0.00","","0.00","","0.00",""
"1851","2.698","23.909","0.00","","0.00","","0.00",""
"1852","3.037","24.648","0.00","","0.00","","0.00",""
"1853","3.279","25.409","0.00","","0.00","","0.00",""
"1854","3.677","26.195","0.00","","0.00","","0.00",""
"1855","3.937","27.004","0.00","","0.00","","0.00",""
"1856","4.009","27.839","0.00","","0.00","","0.00",""
"1857","4.14","28.699","0.00","","0.00","","0.00",""
"1858","4.054","29.586","0.00","","0.00","","0.00",""
"1859","4.383","30.501","0.00","","0.00","","0.00",""
"1860","4.345","31.443","0.00","","0.00","","0.00",""
"1861","4.599","32.091","0.00","","0.00","","0.00",""
"1862","5.788","32.753","0.00","","0.00","","0.00",""
"1863","7.625","33.428","0.00","","0.00","","0.00",""
"1864","9.457","34.117","0.00","","0.00","","0.00",""
"1865","9.881","34.820","0.00","","0.00","","0.00",""
"1866","8.995","35.537","0.00","","0.00","","0.00",""
"1867","8.344","36.270","0.00","","0.00","","0.00",""
"1868","8.146","37.017","0.00","","0.00","","0.00",""
"1869","7.845","37.780","0.00","","0.00","","0.00",""
"1870","7.737","38.558","0.00","","0.00","","0.00",""
"1871","7.592","39.588","0.00","","0.00","","0.00",""
"1872","8.23","40.646","0.00","","0.00","","0.00",""
"1873","8.753","41.732","0.00","","0.00","","0.00",""
"1874","8.482","42.847","0.00","","0.00","","0.00",""
"1875","8.16","43.991","0.00","","0.00","","0.00",""
"1876","8.308","45.166","0.00","","0.00","","0.00",""
"1877","8.521","46.373","0.00","","0.00","","0.00",""
"1878","8.379","47.612","0.00","","0.00","","0.00",""
"1879","9.359","48.883","0.00","","0.00","","0.00",""
"1880","10.362","50.189","0.00","","0.00","","0.00",""
"1881","11.628","51.342","0.00","","0.00","","0.00",""
"1882","12.214","52.521","0.00","","0.00","","0.00",""
"1883","12.316","53.726","0.00","","0.00","","0.00",""
"1884","11.782","54.960","0.00","","0.00","","0.00",""
"1885","11.593","56.222","0.00","","0.00","","0.00",""
"1886","12.18","57.513","0.00","","0.00","","0.00",""
"1887","13.146","58.833","0.00","","0.00","","0.00",""
"1888","13.866","60.184","0.00","","0.00","","0.00",""
"1889","13.853","61.566","0.00","","0.00","","0.00",""
"1890","15.077","62.980","0.00","","0.00","a","0.08","a"
"1891","15.409","64.192","0.00","","0.00","i","0.09","i"
"1892","16.356","65.428","0.00","","0.00","i","0.10","i"
"1893","15.417","66.688","0.00","","0.00","i","0.10","i"
"1894","14.143","67.972","0.00","","0.00","i","0.11","i"
"1895","15.603","69.281","0.00","","0.00","i","0.11","i"
"1896","15.493","70.615","0.00","","0.00","i","0.12","i"
"1897","16.153","71.974","0.00","","0.00","i","0.13","i"
"1898","18.088","73.360","0.00","","0.00","i","0.14","i"
"1899","19.506","74.773","0.00","","0.00","i","0.14","i"
"1900","20.567","76.212","0.00","","0.00","i","0.15","i"
"1901","22.269","77.680","0.00","","0.00","i","0.16","i"
"1902","24.062","79.176","0.02","a","0.00","a","0.17","a"
"1903","25.93","80.701","0.03","i","0.01","i","0.18","i"
"1904","25.681","82.255","0.03","i","0.01","i","0.20","i"
"1905","28.788","83.839","0.03","i","0.01","i","0.22","i"
"1906","31.037","85.453","0.04","i","0.01","i","0.23","i"
"1907","33.851","87.099","0.04","i","0.01","i","0.25","i"
"1908","30.133","88.776","0.05","i","0.01","i","0.27","i"
"1909","32.229","90.486","0.05","i","0.01","i","0.29","i"
"1910","33.423","92.229","0.06","i","0.02","i","0.31","i"
"1911","34.343","93.523","0.07","i","0.02","i","0.34","i"
"1912","37.384","94.836","0.08","i","0.02","i","0.36","i"
"1913","39.14","96.167","0.09","a","0.03","a","0.39","a"
"1914","36.479","97.516","0.11","i","0.03","i","0.44","i"
"1915","38.675","98.885","0.12","i","0.05","i","0.49","i"
"1916","49.638","100.273","0.14","i","0.06","i","0.54","i"
"1917","59.702","101.680","0.16","i","0.08","i","0.60","i"
"1918","75.835","103.107","0.19","i","0.10","i","0.66","i"
"1919","78.333","104.554","0.22","i","0.13","i","0.74","i"
"1920","88.393","106.022","0.26","i","0.18","i","0.82","i"
"1921","73.603","107.626","0.32","i","0.23","i","0.91","i"
"1922","73.432","109.254","0.40","a","0.30","a","1.02","a"
"1923","85.414","110.908","0.38","i","0.34","i","1.07","i"
"1924","86.947","112.586","0.37","i","0.37","i","1.13","i"
"1925","90.575","114.290","0.36","i","0.42","i","1.20","i"
"1926","96.949","116.019","0.35","i","0.46","i","1.26","i"
"1927","95.544","117.775","0.35","a","0.51","a","1.33","a"
"1928","97.365","119.557","0.35","i","0.57","i","1.25","i"
"1929","103.6","121.366","0.36","i","0.63","i","1.18","i"
"1930","91.2","123.203","0.37","i","0.69","i","1.11","i"
"1931","76.5","124.071","0.39","i","0.76","i","1.05","i"
"1932","58.7","124.945","0.41","a","0.84","a","1.00","a"
"1933","56.4","125.825","0.61","i","0.79","i","0.91","i"
"1934","66","126.712","0.81","a","0.74","a","0.83","a"
"1935","73.3","127.605","0.94","i","0.75","i","0.79","i"
"1936","83.8","128.504","1.07","a","0.75","a","0.75","a"
"1937","91.9","129.410","1.05","i","0.79","i","0.84","i"
"1938","86.1","130.321","1.03","a","0.82","a","0.92","a"
"1939","92.2","131.240","1.10","i","0.80","i","1.06","i"
"1940","101.4","132.165","1.17","a","0.79","a","1.19","a"
"1941","126.7","133.966","1.25","i","0.79","i","1.05","i"
"1942","161.9","135.792","1.33","a","0.79","a","0.90","a"
"1943","198.6","137.643","3.12","i","0.67","i","0.89","i"
"1944","219.8","139.519","4.90","a","0.54","a","0.88","a"
"1945","223","141.421","3.09","i","0.58","i","1.09","i"
"1946","222.2","143.349","1.28","a","0.61","a","1.31","a"
"1947","244.1","145.303","1.09","i","1.06","i","1.67","i"
"1948","269.1","147.283","0.90","a","1.51","a","2.03","a"
"1949","267.2","149.291","1.01","i","1.78","i","2.17","i"
"1950","293.7","151.326","1.12","a","2.06","a","2.32","a"
"1951","339.3","153.917","1.13","a","2.31","i","2.59","i"
"1952","358.3","156.552","1.34","a","2.59","a","2.85","a"
"1953","379.3","159.232","1.63","a","2.82","a","3.01","a"
"1954","380.4","161.958","1.42","a","3.30","a","3.12","a"
"1955","414.7","164.731","1.46","a","3.94","a","3.38","a"
"1956","437.4","167.551","1.67","a","4.44","a","3.66","a"
"1957","461.1","170.420","2.01","a","4.94","a","3.95","a"
"1958","467.2","173.337","2.55","a","5.58","a","4.15","a"
"1959","506.6","176.305","3.92","a","6.49","a","4.36","a"
"1960","526.4","179.323","4.45","a","6.15","a","4.60","a"
"1961","544.8","181.588","4.36","a","6.33","a","4.98","a"
"1962","585.7","183.881","4.29","a","6.73","a","5.06","a"
"1963","617.8","186.204","4.60","a","7.52","a","5.09","a"
"1964","663.6","188.555","5.24","a","7.94","a","5.32","a"
"1965","719.1","190.937","5.76","a","8.31","a","5.73","a"
"1966","787.7","193.348","5.73","a","8.73","a","5.90","a"
"1967","832.4","195.790","5.94","a","9.54","a","6.47","a"
"1968","909.8","198.263","6.32","a","9.95","a","7.01","a"
"1969","984.4","200.766","6.53","a","10.59","a","7.77","a"
"1970","1038.3","203.302","7.01","a","11.25","a","8.35","a"
"1971","1126.8","205.515","8.05","a","12.27","a","9.40","a"
"1972","1237.9","207.752","8.39","a","12.84","a","10.05","a"
"1973","1382.3","210.013","9.07","a","12.79","a","10.55","a"
"1974","1499.5","212.299","9.17","a","13.63","a","11.51","a"
"1975","1637.7","214.609","10.92","a","15.29","a","13.44","a"
"1976","1824.6","216.945","13.74","a","16.20","a","14.58","a"
"1977","2030.1","219.307","14.83","a","16.00","a","15.32","a"
"1978","2293.8","221.694","15.52","a","16.90","a","16.19","a"
"1979","2562.2","224.107","18.08","a","19.30","a","18.80","a"
"1980","2788.1","226.546","21.33","a","22.35","a","22.11","a"
"1981","3126.8","228.670","23.38","a","23.55","a","24.50","a"
"1982","3253.2","230.815","20.62","a","23.88","a","25.98","a"
"1983","3534.6","232.979","21.33","a","25.39","a","28.16","a"
"1984","3930.9","235.164","23.67","a","27.20","a","30.42","a"
"1985","4217.5","237.369","25.84","a","30.56","a","33.78","a"
"1986","4460.1","239.595","28.11","a","33.83","a","36.23","a"
"1987","4736.4","241.842","26.22","a","35.42","a","39.11","a"
"1988","5100.4","244.110","27.27","a","37.91","a","41.29","a"
"1989","5482.1","246.399","27.61","a","39.62","i","44.13","i"
"1990","5800.5","248.710","29.49","a","41.34","a","47.01","a"
"1991","5992.1","251.802","31.10","a","44.24","a","50.38","a"
"1992","6342.3","254.933","33.33","a","46.43","a","53.27","a"
"1993","6667.4","258.103","35.00","a","47.75","a","53.73","a"
"1994","7085.2","261.312","38.07","a","49.79","a","58.91","a"
"1995","7414.7","264.561","39.35","a","53.19","a","60.66","a"
"1996","7838.5","267.850","39.57","a","54.61","a","62.12","a"
"1997","8332.4","271.180","40.77","a","55.78","a","66.01","a"
"1998","8793.5","274.552","40.34","a","59.43","a","69.06","a"
"1999","9353.5","277.966","42.53","a","64.31","a","73.36","a"
"2000","9951.5","282.172","46.85","a","71.50","a","78.45","a"
"2001","10286.2","285.082","54.45","a","75.96","a","84.94","i"
"2002","10642.3","287.804","61.83","a","81.74","a","91.43","a"
"2003","11142.2","290.326","67.07","a","86.04","a","96.42","i"
"2004","11853.3","293.046","64.63","a","82.58","a","101.41","a"
"2005","12623","295.507","67.89","a","89.95","a","102.46","a"
"2006","13377.2","298.109","70.24","a","98.06","a","107.29","a"
"2007","14028.7","300.733","72.91","a","101.69","a","116.29","a"
"2008","14369.1","303.380","77.62","a","104.22","a","127.70","a"
"2009","13939","306.051","84.29","a","104.69","a","136.50","a"
"2010","14508.2","308.746","91.97","a","107.12","a","137.30","a"
"2011","14958.6","311.592","92.97","a","106.82","a","139.88","e"
"2012","15547.4","314.123","93.02","a","108.14","g","141.75","g"
"2013","16202.7","316.847","94.49","b","111.37","g","143.73","g"
"2014","17011.4","319.594","103.84","b","116.67","g","146.86","g"
"2015","17936.1","322.366","115.80","b","123.92","g","151.92","g"
"2016","18934.2","325.010","111.78","b","132.75","g","159.29","g"
"2017","19980","327.676","109.88","b","142.62","g","168.90","g"
"2018","21024.8","330.363","111.80","b","152.87","g","180.24","g"

"Legend:"
" a - actual reported"
" i - interpolated between actual reported values"
" e - estimated by usgovernmentspending.com"
" g - 'guesstimated' projection by usgovernmentspending.com"
" b - budgeted estimate in US FY14 budget"
